City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
28,Payo,ID,2022-02-04 20:18:52,-3.7508,103.6372,72.3,100,100,2.42
29,Cherskiy,RU,2022-02-04 20:18:52,68.75,161.3,-34.62,98,14,3.6
30,Asau,RO,2022-02-04 20:18:10,46.4333,26.4,34.39,82,30,5.95
31,Punta Arenas,CL,2022-02-04 20:17:25,-53.15,-70.9167,55.51,50,0,8.05
32,Fairbanks,US,2022-02-04 20:18:53,64.8378,-147.7164,4.82,65,75,5.75
33,Cape Town,ZA,2022-02-04 20:16:28,-33.9258,18.4232,68.34,62,0,3.0
34,Port Hedland,AU,2022-02-04 20:18:53,-20.3167,118.5667,84.25,84,100,1.14
35,Kuito,AO,2022-02-04 20:18:54,-12.3833,16.9333,59.25,91,100,4.27
36,Kilindoni,TZ,2022-02-04 20:18:54,-7.9139,39.6668,81.48,79,57,10.38
37,Xai-Xai,MZ,2022-02-04 20:18:55,-25.0519,33.6442,79.72,64,97,12.73
38,Bongandanga,CD,2022-02-04 20:18:55,1.5,21.05,74.7,39,35,2.64
39,Lompoc,US,2022-02-04 20:18:55,34.6391,-120.4579,69.12,40,0,8.05
40,Hambantota,LK,2022-02-04 20:18:56,6.1241,81.1185,74.53,81,9,7.23
41,Thompson,CA,2022-02-04 20:16:34,55.7435,-97.8558,-11.04,58,20,8.05
42,Yumen,CN,2022-02-04 20:18:56,40.2833,97.2,16.14,41,100,13.04
43,Ribeira Grande,PT,2022-02-04 20:15:15,38.5167,-28.7,59.4,77,40,13.8
44,Bandarbeyla,SO,2022-02-04 20:17:54,9.4942,50.8122,74.93,66,0,10.47
45,Ushtobe,KZ,2022-02-04 20:19:57,45.2514,77.9838,15.31,90,18,9.78
46,Sao Gabriel Da Cachoeira,BR,2022-02-04 20:19:58,-0.1303,-67.0892,87.6,66,20,4.61
47,Krasnoselkup,RU,2022-02-04 20:18:39,65.7,82.4667,14.74,96,100,6.24
48,Sheridan,US,2022-02-04 20:18:51,44.8333,-106.9173,46.31,36,0,10.36
49,Urusha,RU,2022-02-04 20:19:59,54.05,122.9,1.2,80,100,4.72
50,Yulara,AU,2022-02-04 20:19:59,-25.2406,130.9889,62.44,63,0,6.91
51,Komsomolskiy,UZ,2022-02-04 20:18:19,40.4272,71.7189,36.82,74,0,6.91
52,Atuona,PF,2022-02-04 20:19:59,-9.8,-139.0333,78.12,78,37,15.39
53,Henties Bay,NA,2022-02-04 20:20:00,-22.116,14.2845,65.86,82,86,6.42
54,Chipinge,ZW,2022-02-04 20:20:01,-20.1883,32.6236,65.89,80,6,3.83
55,Sulina,RO,2022-02-04 20:20:02,45.1559,29.6536,36.25,61,77,5.23
56,Qaanaaq,GL,2022-02-04 20:20:03,77.484,-69.3632,-4.04,67,100,8.88
57,Portland,US,2022-02-04 20:16:08,45.5234,-122.6762,47.86,91,100,1.99
58,Hermanus,ZA,2022-02-04 20:20:04,-34.4187,19.2345,63.81,64,0,18.92
59,Naryan-Mar,RU,2022-02-04 20:20:05,67.6713,53.087,-6.27,100,97,5.59
60,San Cristobal,VE,2022-02-04 20:20:05,7.7669,-72.225,78.98,61,95,2.98
61,Hobart,AU,2022-02-04 20:20:05,-42.8794,147.3294,58.26,87,75,6.91
62,Pevek,RU,2022-02-04 20:20:06,69.7008,170.3133,-22.58,100,82,5.41
63,Ketchikan,US,2022-02-04 20:20:06,55.3422,-131.6461,43.27,100,100,11.5
64,Kaeng Khoi,TH,2022-02-04 20:20:07,14.5862,100.9976,79.99,64,22,6.53
65,Ilulissat,GL,2022-02-04 20:20:07,69.2167,-51.1,15.82,86,100,31.07
66,New Norfolk,AU,2022-02-04 20:20:08,-42.7826,147.0587,57.92,77,44,1.63
67,Okakarara,NA,2022-02-04 20:20:09,-20.5833,17.4333,69.28,70,97,11.54
68,Baykit,RU,2022-02-04 20:20:09,61.67,96.37,9.81,97,100,3.31
69,Nisia Floresta,BR,2022-02-04 20:20:10,-6.0911,-35.2086,83.21,66,26,12.1
70,Saint-Philippe,RE,2022-02-04 20:17:21,-21.3585,55.7679,80.15,88,100,26.8
71,Nicoya,CR,2022-02-04 20:20:10,10.1483,-85.452,92.75,38,23,12.37
72,Provideniya,RU,2022-02-04 20:20:11,64.3833,-173.3,-0.45,64,0,14.18
73,Guerrero Negro,MX,2022-02-04 20:17:50,27.9769,-114.0611,63.68,19,0,1.45
74,Faanui,PF,2022-02-04 20:20:12,-16.4833,-151.75,80.31,75,22,13.62
75,Ormara,PK,2022-02-04 20:20:12,25.2088,64.6357,71.15,58,2,16.75
76,Chokurdakh,RU,2022-02-04 20:20:13,70.6333,147.9167,-31.11,100,67,2.21
77,Vila Franca Do Campo,PT,2022-02-04 20:18:49,37.7167,-25.4333,61.2,77,100,10.4
78,Mossendjo,CG,2022-02-04 20:20:13,-2.9506,12.7261,69.87,98,96,0.72
79,Kaitangata,NZ,2022-02-04 20:20:14,-46.2817,169.8464,52.93,66,76,5.7
80,Bourail,NC,2022-02-04 20:20:14,-21.5667,165.4833,79.86,86,100,1.21
81,Nsoko,SZ,2022-02-04 20:20:15,-27.0333,31.95,70.18,94,100,8.59
82,Nigde,TR,2022-02-04 20:20:15,37.8333,34.75,20.71,97,100,3.71
83,Si Satchanalai,TH,2022-02-04 20:20:16,17.5169,99.7598,72.41,81,55,2.73
84,Havoysund,NO,2022-02-04 20:20:16,70.9963,24.6622,14.88,87,100,38.27
85,Bluff,NZ,2022-02-04 20:20:16,-46.6,168.3333,54.81,61,86,6.55
86,Zhangye,CN,2022-02-04 20:20:17,38.9342,100.4517,17.62,36,100,2.64
87,Castro,BR,2022-02-04 20:21:17,-24.7911,-50.0119,69.39,92,100,7.54
88,Sibut,CF,2022-02-04 20:21:18,5.718,19.0739,80.35,18,97,4.47
89,Oranjemund,NA,2022-02-04 20:21:18,-28.55,16.4333,64.44,81,9,12.33
90,Georgetown,MY,2022-02-04 20:17:42,5.4112,100.3354,79.9,93,40,3.44
91,Severo-Kurilsk,RU,2022-02-04 20:17:39,50.6789,156.125,27.68,93,100,4.72
92,Yellowknife,CA,2022-02-04 20:17:07,62.456,-114.3525,-19.71,77,40,2.3
93,Leh,IN,2022-02-04 20:21:19,34.1667,77.5833,-2.04,93,100,3.94
94,Pushkino,RU,2022-02-04 20:21:19,56.0172,37.8667,19.78,99,76,4.0
95,Busselton,AU,2022-02-04 20:21:20,-33.65,115.3333,66.09,55,0,4.83
96,Juneau,US,2022-02-04 20:21:21,58.3019,-134.4197,34.11,95,100,7.0
97,Varhaug,NO,2022-02-04 20:21:21,58.6147,5.6457,39.88,68,100,26.24
98,Nanortalik,GL,2022-02-04 20:21:22,60.1432,-45.2371,11.37,75,100,43.87
99,Bengkulu,ID,2022-02-04 20:21:22,-3.8004,102.2655,73.24,95,100,5.57
100,Morondava,MG,2022-02-04 20:18:21,-20.2833,44.2833,82.62,75,16,13.42
101,Saskylakh,RU,2022-02-04 20:21:23,71.9167,114.0833,-6.25,99,100,4.81
102,Dattapur,IN,2022-02-04 20:21:23,20.7667,78.1667,61.92,30,3,4.07
103,Solnechnyy,RU,2022-02-04 20:16:59,50.7214,136.6319,0.12,98,100,1.36
104,Beloha,MG,2022-02-04 20:21:24,-25.1667,45.05,74.97,84,43,18.9
105,Sur,OM,2022-02-04 20:21:24,22.5667,59.5289,70.34,64,0,7.0
106,Kenai,US,2022-02-04 20:21:25,60.5544,-151.2583,25.03,96,100,0.0
107,Mount Gambier,AU,2022-02-04 20:21:25,-37.8333,140.7667,54.79,87,99,7.78
108,Umarkot,PK,2022-02-04 20:21:25,25.3616,69.7362,63.68,67,0,8.59
109,Puerto Baquerizo Moreno,EC,2022-02-04 20:21:26,-0.9,-89.6,83.39,70,20,17.27
110,Bathsheba,BB,2022-02-04 20:17:45,13.2167,-59.5167,83.01,61,40,14.97
111,Kruisfontein,ZA,2022-02-04 20:21:26,-34.0033,24.7314,64.89,66,100,5.73
112,Mataura,NZ,2022-02-04 20:21:27,-46.1927,168.8643,54.48,95,99,1.3
113,Butaritari,KI,2022-02-04 20:21:27,3.0707,172.7902,82.47,74,17,19.42
114,Longyearbyen,SJ,2022-02-04 20:21:11,78.2186,15.6401,17.44,67,0,20.71
115,Mabai,CN,2022-02-04 20:21:28,23.0128,104.4508,43.16,88,100,3.4
116,Port Elizabeth,ZA,2022-02-04 20:17:36,-33.918,25.5701,67.1,82,75,2.3
117,Geraldton,AU,2022-02-04 20:18:42,-28.7667,114.6,70.21,43,0,5.75
118,Sitka,US,2022-02-04 20:21:28,57.0531,-135.33,42.69,87,100,11.5
119,Caravelas,BR,2022-02-04 20:17:12,-17.7125,-39.2481,77.0,86,100,6.78
120,Fare,PF,2022-02-04 20:21:29,-16.7,-151.0167,80.31,76,91,15.86
121,Ahipara,NZ,2022-02-04 20:18:35,-35.1667,173.1667,72.45,87,89,14.56
122,Carnarvon,AU,2022-02-04 20:17:28,-24.8667,113.6333,81.68,57,81,12.59
123,Vaini,TO,2022-02-04 20:17:06,-21.2,-175.2,75.36,100,100,14.97
124,Cidreira,BR,2022-02-04 20:21:29,-30.1811,-50.2056,75.07,89,100,6.67
125,Haines Junction,CA,2022-02-04 20:21:30,60.7522,-137.5108,1.35,71,100,0.0
126,Tukrah,LY,2022-02-04 20:21:30,32.5341,20.5791,52.88,69,0,7.4
127,Nyurba,RU,2022-02-04 20:21:31,63.2842,118.3319,-27.47,99,47,2.82
128,Vermilion,US,2022-02-04 20:21:31,40.1667,-87.7506,25.57,74,0,7.0
129,Chara,RU,2022-02-04 20:19:37,56.9064,118.2631,-15.0,86,99,1.72
130,Batagay-Alyta,RU,2022-02-04 20:21:32,67.8006,130.4114,-26.95,99,7,3.36
131,Nikolskoye,RU,2022-02-04 20:17:26,59.7035,30.7861,19.29,95,74,9.37
132,Lata,PT,2022-02-04 20:22:33,40.1629,-8.3327,53.04,96,98,2.35
133,Kanniyakumari,IN,2022-02-04 20:22:33,8.0833,77.5667,78.01,79,12,6.51
134,Pangody,RU,2022-02-04 20:18:44,65.85,74.4859,12.04,96,100,2.71
135,Shitanjing,CN,2022-02-04 20:22:34,39.2342,106.3439,14.2,38,100,3.69
136,Parakou,BJ,2022-02-04 20:22:34,9.3372,2.6303,78.93,16,0,6.11
137,Hasaki,JP,2022-02-04 20:22:34,35.7333,140.8333,30.6,40,79,24.52
138,Hashtrud,IR,2022-02-04 20:22:35,37.4779,47.0508,27.93,96,100,6.67
139,Bairiki,KI,2022-02-04 20:22:35,1.3292,172.9752,82.4,78,20,14.97
140,Leningradskiy,RU,2022-02-04 20:22:36,69.3833,178.4167,-16.98,91,35,9.69
141,Gueret,FR,2022-02-04 20:22:36,46.1667,1.8667,43.43,93,93,3.83
142,Zhoucheng,CN,2022-02-04 20:22:36,35.9122,116.3117,26.24,30,0,2.1
143,Airai,TL,2022-02-04 20:22:37,-8.9266,125.4092,60.01,89,89,2.35
144,Chuy,UY,2022-02-04 20:22:37,-33.6971,-53.4616,79.66,72,20,6.82
145,Avera,US,2022-02-04 20:22:37,33.194,-82.5271,67.51,91,100,11.83
146,Hobyo,SO,2022-02-04 20:22:38,5.3505,48.5268,76.53,70,30,15.79
147,Fortuna,US,2022-02-04 20:22:38,40.5982,-124.1573,51.93,83,100,1.99
148,Greenville,US,2022-02-04 20:22:39,35.6127,-77.3663,77.02,61,75,16.11
149,Vestmannaeyjar,IS,2022-02-04 20:22:39,63.4427,-20.2734,28.09,67,100,6.02
150,Victoria,HK,2022-02-04 20:20:31,22.2855,114.1577,58.24,77,97,1.99
151,Riachao,BR,2022-02-04 20:22:40,-7.3619,-46.6172,81.12,70,99,2.53
152,Tevaitoa,PF,2022-02-04 20:22:40,-16.7833,-151.5,80.19,76,65,14.58
153,Kirkenes,NO,2022-02-04 20:22:41,69.7271,30.0458,17.82,92,75,16.11
154,Fort Nelson,CA,2022-02-04 20:19:32,58.8053,-122.7002,-11.61,77,100,3.44
155,Marzuq,YE,2022-02-04 20:22:41,14.4,46.4667,63.82,49,5,5.82
156,Mahebourg,MU,2022-02-04 20:22:42,-20.4081,57.7,79.25,94,75,16.11
157,Sosva,RU,2022-02-04 20:22:42,59.1766,61.8558,17.38,92,100,4.56
158,Tigil,RU,2022-02-04 20:22:43,57.8,158.6667,-0.47,92,90,2.98
159,Tocache,PE,2022-02-04 20:22:43,-8.1842,-76.5125,85.71,61,67,2.19
160,Byron Bay,AU,2022-02-04 20:18:52,-28.65,153.6167,68.88,62,100,22.21
161,Saint George,US,2022-02-04 20:22:43,37.1041,-113.5841,49.42,24,0,1.01
162,Cabo San Lucas,MX,2022-02-04 20:17:52,22.8909,-109.9124,75.51,50,0,3.0
163,Lebu,CL,2022-02-04 20:22:44,-37.6167,-73.65,63.46,75,0,18.19
164,Norman Wells,CA,2022-02-04 20:22:44,65.282,-126.8329,-21.96,69,75,12.66
165,Tuktoyaktuk,CA,2022-02-04 20:22:16,69.4541,-133.0374,-22.0,69,20,16.11
166,Boa Vista,BR,2022-02-04 20:22:45,2.8197,-60.6733,89.58,45,75,12.66
167,Hithadhoo,MV,2022-02-04 20:22:45,-0.6,73.0833,81.79,73,60,10.38
168,Codrington,AU,2022-02-04 20:22:46,-38.2667,141.9667,55.29,87,95,9.26
169,Inhambane,MZ,2022-02-04 20:22:46,-23.865,35.3833,79.75,62,79,13.67
170,Pakokku,MM,2022-02-04 20:22:47,21.3333,95.1,65.01,48,0,1.1
171,Valer,NO,2022-02-04 20:22:47,60.6785,11.8331,28.9,92,19,4.25
172,Regina,CA,2022-02-04 20:22:48,50.4501,-104.6178,3.22,75,100,23.02
173,Balugaon,IN,2022-02-04 20:22:48,20.1667,85.1,65.08,59,0,3.78
174,Te Anau,NZ,2022-02-04 20:22:49,-45.4167,167.7167,46.62,88,35,4.65
175,Viborg,DK,2022-02-04 20:22:49,56.4532,9.402,35.62,74,95,13.98
176,Arawa,PG,2022-02-04 20:22:49,-6.2132,155.5367,79.59,89,100,6.38
177,Tasiilaq,GL,2022-02-04 20:22:50,65.6145,-37.6368,21.36,59,100,40.13
178,Acapulco,MX,2022-02-04 20:23:50,16.8634,-99.8901,84.02,65,20,6.91
179,Mnogovershinnyy,RU,2022-02-04 20:23:51,53.9353,139.9242,-1.97,97,100,5.64
180,Takahagi,JP,2022-02-04 20:23:51,36.7167,140.7167,31.84,67,7,13.24
181,Duluth,US,2022-02-04 20:20:02,46.7833,-92.1066,14.59,57,20,5.01
182,Envira,BR,2022-02-04 20:23:52,-7.3,-70.2167,75.7,97,100,3.4
183,Santa Cruz Do Sul,BR,2022-02-04 20:23:52,-29.7175,-52.4258,81.16,77,46,1.99
184,Bambous Virieux,MU,2022-02-04 20:23:53,-20.3428,57.7575,79.21,94,75,16.11
185,Porto Novo,BJ,2022-02-04 20:20:48,6.4965,2.6036,84.02,76,4,6.91
186,Talnakh,RU,2022-02-04 20:23:53,69.4865,88.3972,1.2,96,100,7.05
187,Saldanha,ZA,2022-02-04 20:23:53,-33.0117,17.9442,62.65,76,0,17.09
188,Tura,IN,2022-02-04 20:23:54,25.5198,90.2201,52.83,96,93,4.83
189,Katherine,AU,2022-02-04 20:23:54,-14.4667,132.2667,77.32,94,99,4.61
190,Mizdah,LY,2022-02-04 20:23:55,31.4451,12.9801,53.89,28,4,5.3
191,Hazorasp,UZ,2022-02-04 20:23:55,41.3194,61.0742,37.24,46,9,14.38
192,Barrow,US,2022-02-04 20:23:56,71.2906,-156.7887,-27.38,68,40,8.05
193,Berlevag,NO,2022-02-04 20:23:56,70.8578,29.0864,17.55,73,0,10.36
194,Doha,QA,2022-02-04 20:20:47,25.2867,51.5333,66.09,82,0,5.75
195,Baghdad,IQ,2022-02-04 20:20:58,33.3406,44.4009,53.51,62,40,5.75
196,Hecun,CN,2022-02-04 20:23:56,36.5333,114.1111,27.16,44,1,3.27
197,Esperance,AU,2022-02-04 20:23:37,-33.8667,121.9,62.44,78,2,15.23
198,Komadi,HU,2022-02-04 20:23:57,47.0,21.5,35.94,73,100,8.41
199,Ballina,AU,2022-02-04 20:23:57,-28.8667,153.5667,66.16,88,100,8.05
200,Lavrentiya,RU,2022-02-04 20:23:58,65.5833,-171.0,0.64,53,0,15.03
201,Lasa,IT,2022-02-04 20:23:58,46.6166,10.7002,40.46,63,52,2.75
202,Karratha,AU,2022-02-04 20:23:59,-20.7377,116.8463,84.33,69,99,4.14
203,Garowe,SO,2022-02-04 20:23:59,8.4054,48.4845,68.47,40,5,10.8
204,Santa Catarina De Tepehuanes,MX,2022-02-04 20:24:00,25.35,-105.7333,52.9,39,1,8.81
205,Roald,NO,2022-02-04 20:24:00,62.5833,6.1333,39.34,75,75,37.98
206,Mumford,GH,2022-02-04 20:24:01,5.2618,-0.759,80.47,82,7,6.35
207,Korla,CN,2022-02-04 20:24:01,41.7597,86.1469,26.29,46,100,4.61
208,Galle,LK,2022-02-04 20:24:02,6.0367,80.217,74.25,82,10,4.83
209,Zhezkazgan,KZ,2022-02-04 20:24:02,47.8043,67.7144,7.43,79,43,10.87
210,La Ligua,CL,2022-02-04 20:24:03,-32.4524,-71.2311,69.58,45,0,9.84
211,Ranong,TH,2022-02-04 20:24:03,9.9658,98.6348,75.87,89,51,6.26
212,Zhigansk,RU,2022-02-04 20:19:38,66.7697,123.3711,-30.77,99,100,4.97
213,Salalah,OM,2022-02-04 20:24:03,17.0151,54.0924,73.49,64,20,3.44
214,Port Augusta,AU,2022-02-04 20:24:04,-32.5,137.7667,63.72,39,26,5.57
215,Pali,IN,2022-02-04 20:24:04,25.7667,73.3333,56.05,38,0,1.25
216,Churapcha,RU,2022-02-04 20:24:05,62.0025,132.4325,-37.57,100,100,1.81
217,Vanimo,PG,2022-02-04 20:24:05,-2.6741,141.3028,76.82,87,57,4.43
218,Nishihara,JP,2022-02-04 20:24:06,26.1842,127.7558,58.66,58,100,19.57
219,Hirara,JP,2022-02-04 20:24:06,24.8,125.2833,62.98,71,100,26.35
220,Ponta Do Sol,PT,2022-02-04 20:23:31,32.6667,-17.1,65.03,69,100,1.5
221,Kiunga,PG,2022-02-04 20:24:06,-6.1219,141.2906,71.67,99,99,2.15
222,Brigantine,US,2022-02-04 20:24:07,39.4101,-74.3646,44.04,93,75,14.97
223,Pontes E Lacerda,BR,2022-02-04 20:24:07,-15.2261,-59.3353,83.84,69,90,5.5
224,Den Helder,NL,2022-02-04 20:25:08,52.9599,4.7593,44.58,78,20,25.01
225,Makakilo City,US,2022-02-04 20:25:08,21.3469,-158.0858,77.68,61,0,0.0
226,Lianran,CN,2022-02-04 20:25:08,24.9227,102.485,37.94,75,0,2.75
227,Savinka,RU,2022-02-04 20:25:09,50.0785,47.0994,31.33,96,100,11.25
228,Atchison,US,2022-02-04 20:25:10,39.563,-95.1216,35.67,55,4,13.42
229,Uruzgan,AF,2022-02-04 20:25:10,32.8333,66.0,34.74,44,0,7.18
230,Mahibadhoo,MV,2022-02-04 20:25:11,3.7833,72.9667,81.77,74,21,11.54
231,Cartagena,CO,2022-02-04 20:21:37,10.3997,-75.5144,87.42,62,20,20.71
232,Coihaique,CL,2022-02-04 20:25:11,-45.5752,-72.0662,73.35,28,20,6.91
233,Ossora,RU,2022-02-04 20:25:12,59.2353,163.0719,5.23,88,100,5.79
234,Srednekolymsk,RU,2022-02-04 20:25:12,67.45,153.6833,-34.96,100,100,0.83
235,Eureka,US,2022-02-04 20:25:12,40.8021,-124.1637,53.2,80,96,3.0
236,Pisco,PE,2022-02-04 20:23:17,-13.7,-76.2167,77.05,61,0,20.71
237,Ninghai,CN,2022-02-04 20:25:13,29.2892,121.4247,38.73,84,2,4.07
238,Price,US,2022-02-04 20:25:13,39.5994,-110.8107,34.12,40,0,3.44
239,Mayskiy,RU,2022-02-04 20:25:14,47.6931,40.1025,33.44,91,100,7.7
240,Tiksi,RU,2022-02-04 20:23:00,71.6872,128.8694,-19.61,98,100,6.78
241,Port Blair,IN,2022-02-04 20:23:03,11.6667,92.75,77.04,88,40,2.3
242,Mamakan,RU,2022-02-04 20:25:14,57.8161,114.0028,2.44,99,100,1.05
243,Okhotsk,RU,2022-02-04 20:25:14,59.3833,143.3,-0.13,71,96,15.84
244,Kedrovyy,RU,2022-02-04 20:25:15,56.1667,91.8167,9.01,88,100,6.98
245,Mikhaylovka,RU,2022-02-04 20:25:15,50.06,43.2379,27.79,91,100,8.7
246,Feijo,BR,2022-02-04 20:25:16,-8.1642,-70.3536,76.75,97,100,3.29
247,Lusaka,ZM,2022-02-04 20:25:16,-15.4067,28.2871,63.54,98,100,4.5
248,Nome,US,2022-02-04 20:25:17,64.5011,-165.4064,6.87,56,0,11.5
249,De-Kastri,RU,2022-02-04 20:25:17,51.4667,140.7833,4.91,91,100,12.46
250,Luderitz,NA,2022-02-04 20:25:17,-26.6481,15.1594,68.74,71,19,9.64
251,Tecoanapa,MX,2022-02-04 20:25:18,16.5167,-98.75,82.24,57,0,9.42
252,Honningsvag,NO,2022-02-04 20:25:18,70.9821,25.9704,21.87,84,100,36.39
253,Muriti,TZ,2022-02-04 20:25:19,-1.9833,32.9167,74.23,66,100,7.4
254,Urumqi,CN,2022-02-04 20:24:08,43.801,87.6005,-3.05,85,75,2.24
255,Madang,PG,2022-02-04 20:25:19,-5.2246,145.7966,76.33,93,100,7.29
256,Flinders,AU,2022-02-04 20:25:20,-34.5833,150.8552,66.79,77,85,7.0
257,Necochea,AR,2022-02-04 20:25:20,-38.5473,-58.7368,68.04,54,100,12.84
258,Sept-Iles,CA,2022-02-04 20:25:21,50.2001,-66.3821,5.52,43,20,5.75
259,Marakkanam,IN,2022-02-04 20:25:21,12.2,79.95,76.08,78,8,4.56
260,Champerico,GT,2022-02-04 20:25:21,14.3,-91.9167,93.74,57,5,13.24
261,Tiarei,PF,2022-02-04 20:23:24,-17.5333,-149.3333,86.02,77,5,16.53
262,Kaeo,NZ,2022-02-04 20:25:22,-35.1,173.7833,73.33,95,86,10.78
263,Tromso,NO,2022-02-04 20:25:23,69.6496,18.957,19.42,63,75,26.46
264,Valleyview,CA,2022-02-04 20:25:17,55.0667,-117.2859,12.24,85,100,2.3
265,Praya,CV,2022-02-04 20:23:12,14.9215,-23.5087,73.94,56,0,17.27
266,Tanout,NE,2022-02-04 20:25:23,14.9709,8.8879,60.62,16,0,13.06
267,Sao Joao Dos Patos,BR,2022-02-04 20:25:24,-6.495,-43.7022,82.85,67,81,1.72
268,Hami,CN,2022-02-04 20:25:24,42.8,93.45,23.25,35,65,1.61
269,Wajima,JP,2022-02-04 20:25:25,37.4,136.9,32.76,80,100,18.05
270,Aswan,EG,2022-02-04 20:25:25,24.0934,32.907,54.19,45,0,9.13
271,Husavik,IS,2022-02-04 20:23:32,66.0449,-17.3389,24.71,93,100,12.44
272,Puri,IN,2022-02-04 20:26:26,19.8,85.85,68.52,64,0,9.13
273,Nantucket,US,2022-02-04 20:24:25,41.2835,-70.0995,41.11,93,100,10.36
274,Northam,GB,2022-02-04 20:26:26,51.0333,-4.2167,45.61,73,100,20.4
275,Bonito,BR,2022-02-04 20:26:27,-21.1211,-56.4819,89.8,46,100,8.72
276,Orocue,CO,2022-02-04 20:26:27,4.7912,-71.3354,93.83,35,99,7.52
277,Derzhavinsk,KZ,2022-02-04 20:23:27,51.1,66.3167,17.13,73,100,9.89
278,Boende,CD,2022-02-04 20:26:28,-0.2167,20.8667,76.53,46,67,3.2
279,Kirakira,SB,2022-02-04 20:26:28,-10.4544,161.9205,80.76,85,100,7.78
280,Wagar,SD,2022-02-04 20:26:29,16.1525,36.2032,72.32,51,7,16.06
281,Conceicao Da Barra,BR,2022-02-04 20:25:41,-18.5933,-39.7322,77.58,81,100,6.76
282,Najran,SA,2022-02-04 20:26:29,17.4924,44.1277,68.65,59,7,7.05
283,Praia Da Vitoria,PT,2022-02-04 20:25:42,38.7333,-27.0667,59.25,94,20,14.47
284,Tchollire,CM,2022-02-04 20:26:30,8.4022,14.1698,72.48,15,39,2.3
285,Chumikan,RU,2022-02-04 20:26:30,54.7183,135.315,-4.94,78,99,13.71
286,Rajgarh,IN,2022-02-04 20:26:31,28.6333,75.3833,53.1,67,0,7.38
287,Alappuzha,IN,2022-02-04 20:26:31,9.49,76.3264,76.69,77,61,8.7
288,Khani,GE,2022-02-04 20:26:32,41.9563,42.9566,29.77,99,100,5.59
289,Wynyard,AU,2022-02-04 20:26:32,-41.0,145.7167,58.98,88,18,4.59
290,Vokhtoga,RU,2022-02-04 20:26:32,58.8147,41.0461,-2.92,100,100,2.44
291,Faya,SA,2022-02-04 20:26:33,18.3851,42.4509,57.31,89,25,8.21
292,Irtyshskiy,RU,2022-02-04 20:26:33,58.3333,68.1333,22.96,95,100,7.14
293,Elizabeth City,US,2022-02-04 20:26:33,36.2946,-76.2511,78.85,70,20,3.0
294,Upernavik,GL,2022-02-04 20:23:18,72.7868,-56.1549,-2.85,100,86,9.08
295,Cafarnaum,BR,2022-02-04 20:26:34,-11.6936,-41.4683,83.55,46,100,10.09
